"product_id","product_name","quantity","unit_price","description","supplier_id","unit_weight"
902,"Product 810",88,46.21,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",8,3.6
903,"Product 615",44,97.45,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",12,2.28
904,"Product 757",96,21.2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",46,0.23
905,"Product 321",8,66.73,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",32,4.61
906,"Product 1000",16,73.35,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",21,3.95
907,"Product 812",39,63.21,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",31,2.18
908,"Product 942",96,99.69,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",19,0.73
909,"Product 853",65,14.08,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",39,4.11
910,"Product 55",94,99.11,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",24,3.61
911,"Product 644",58,77.08,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",9,2.12
912,"Product 470",89,49.31,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",8,0.96
913,"Product 832",56,23.77,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",34,0.15
914,"Product 572",43,50.4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",26,1.77
915,"Product 871",67,26.77,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",29,1.03
916,"Product 135",56,48.39,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",41,2.86
917,"Product 970",22,83.87,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",42,2.98
918,"Product 587",17,14.53,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",48,1.48
919,"Product 659",84,39.28,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",39,4.64
920,"Product 849",99,85.82,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",23,3.55
921,"Product 73",14,13.62,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",27,1.45
922,"Product 709",64,81.27,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",4,3.6
923,"Product 568",24,96.55,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",34,3.08
924,"Product 219",94,69.48,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",26,2.1
925,"Product 821",8,10.78,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",47,0.92
926,"Product 137",20,51.92,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",1,0.22
927,"Product 883",74,74.5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",7,0.86
928,"Product 743",86,12.54,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",17,2.97
929,"Product 955",50,86.09,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",31,1.17
930,"Product 830",17,77.18,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",43,0.32
931,"Product 31",9,33.76,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",36,4.58
932,"Product 945",35,77.13,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",36,4.36
933,"Product 437",85,70.44,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",38,4.15
934,"Product 748",63,25.48,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",20,3.09
935,"Product 700",57,70.27,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",17,3.65
936,"Product 494",16,93.73,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",47,4
937,"Product 273",52,86.59,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",41,4.35
938,"Product 23",90,80.3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",46,3.53
939,"Product 840",99,71.73,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",40,1.74
940,"Product 223",35,63.22,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",46,2.54
941,"Product 175",54,46.29,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",26,3.9
942,"Product 503",26,21.55,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",17,2.15
943,"Product 725",13,83.81,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",49,2.96
944,"Product 485",36,74.5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",32,1.57
945,"Product 878",47,80.95,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",26,0.82
946,"Product 351",25,11.65,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",7,1.45
947,"Product 738",28,25.7,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",5,1.09
948,"Product 625",29,63.88,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",49,1.2
949,"Product 732",77,17.26,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",29,2.65
950,"Product 655",44,73.66,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",24,4.61
951,"Product 622",54,60.73,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",21,2.95
952,"Product 360",85,35.45,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",48,1.38
953,"Product 356",25,45.29,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",21,1.93
954,"Product 605",29,70.55,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",37,2.86
955,"Product 730",20,24.6,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",11,0.88
956,"Product 12",93,19.77,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",49,3.39
957,"Product 101",13,58.01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",32,0.19
958,"Product 734",77,19.29,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",23,0.16
959,"Product 858",35,18.41,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",11,3.36
960,"Product 419",55,67.59,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",23,1.11
961,"Product 294",5,60.76,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",36,1.98
962,"Product 372",56,37.5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",22,0.88
963,"Product 216",77,33.94,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",28,3.57
964,"Product 434",87,66.93,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",50,3.11
965,"Product 339",92,84.77,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",17,0.4
966,"Product 531",44,14.62,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",15,2.09
967,"Product 341",72,99.31,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",34,0.61
968,"Product 429",38,11.99,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",33,2.07
969,"Product 296",24,26.19,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",9,2.33
970,"Product 773",80,39.58,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",35,3.16
971,"Product 902",75,86.94,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",4,0.49
972,"Product 403",87,26.59,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",41,1.78
973,"Product 123",94,81.58,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",11,0.22
974,"Product 876",96,87.3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",19,1.77
975,"Product 859",91,52.48,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",41,3.94
976,"Product 549",48,68.34,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",42,3.73
977,"Product 409",15,39.25,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",16,4.1
978,"Product 965",65,51.95,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",44,0.37
979,"Product 639",54,94.82,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",13,0.84
980,"Product 943",10,32.09,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",24,3.3
981,"Product 786",86,12.02,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",22,2.02
982,"Product 85",42,97.04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",13,1
983,"Product 133",100,33.4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",47,0.73
984,"Product 785",41,68.87,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",4,0.73
985,"Product 986",25,16.78,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",8,3.16
986,"Product 651",94,97.23,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",10,2.56
987,"Product 737",52,92.67,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",37,2.49
988,"Product 588",37,88.13,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",18,4.38
989,"Product 411",27,48.19,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",14,1.04
990,"Product 596",73,80.29,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",38,3.82
991,"Product 102",83,36.99,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",22,1.18
992,"Product 584",35,36.05,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",29,0.87
993,"Product 980",34,99.93,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",19,0.81
994,"Product 982",63,98.83,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",19,4.44
995,"Product 836",87,53.2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",50,3.38
996,"Product 825",76,78.6,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",38,2.34
997,"Product 546",79,39.58,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",40,3.61
998,"Product 164",49,31.26,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",7,3.57
999,"Product 312",35,65.61,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",31,3.27
1000,"Product 157",29,40.64,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",44,4.59
